id,hidden,angellist_url,product_desc,screenshots,logo_url,company_url,video_url,company_size,facebook_url,locations,quality,linkedin_url,name,updated_at,community_profile,company_type,markets,twitter_url,crunchbase_url,follower_count,created_at,blog_url,status,thumb_url,high_concept,abilities
886201,False,https://angel.co/outdoor-rooms-mexico-1,"We are the first company specializing in design, construction and renovation of outdoor spaces in Mexico .
Focused on turning the yards of each house in recreational rest areas , entertainment and fun.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886201-63171eadc69aa56d9712decf60980161-medium_jpg.jpg?buster=1445543982,http://www.outdoorroomsmx.com,,,,"[{'id': 8825, 'angellist_url': 'https://angel.co/monterey', 'display_name': 'Monterey', 'name': 'monterey', 'tag_type': 'LocationTag'}]",3,,Outdoor Rooms Mexico,2015-10-22T20:14:56Z,False,[],"[{'id': 680, 'angellist_url': 'https://angel.co/construction', 'display_name': 'Construction', 'name': 'construction', 'tag_type': 'MarketTag'}, {'id': 2588, 'angellist_url': 'https://angel.co/architecture', 'display_name': 'Architecture', 'name': 'architecture', 'tag_type': 'MarketTag'}]",,,2,2015-10-22T19:59:47Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886201-63171eadc69aa56d9712decf60980161-thumb_jpg.jpg?buster=1445543982,"Design, construction and remodeling.","{'intro': {'has': False, 'can': False}}"
886177,False,https://angel.co/outset-edibles,edibles,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886177-28ec003cca9d459cbd7e9d5f6ed80c64-medium_jpg.jpg?buster=1445542983,https://www.outsetedibles.com,,,,"[{'id': 1692, 'angellist_url': 'https://angel.co/san-francisco', 'display_name': 'San Francisco', 'name': 'san francisco', 'tag_type': 'LocationTag'}]",1,,Outset Edibles,2015-10-22T19:43:08Z,False,[],"[{'id': 157152, 'angellist_url': 'https://angel.co/bay-area-ca', 'display_name': 'Bay Area, Ca', 'name': 'Bay Area, Ca', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T19:43:08Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886177-28ec003cca9d459cbd7e9d5f6ed80c64-thumb_jpg.jpg?buster=1445542983,Edibles for the Active ,"{'intro': {'has': False, 'can': False}}"
885461,False,https://angel.co/peeyr,"Peeyr is a platform that connects vetted high-school tutors to their peers for simple, affordable tutoring sessions.

Current students have difficulty finding a reliable, affordable solution to receive tutoring. Peeyr allows students to pay a simple $25 per hourly tutoring session - all while enjoying the experience, flexibility, and simplicity of working with a trusted peer. Sessions with our platform allow our users to enjoy a simple, but elegant solution to the growing K-12 tutoring problem. We pride ourselves with building product that provides a simple, but elegant experience around an out-dated and fragmented industry.

For more information, or to talk to a founder, contact team@peeyrapp.com","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/078/606078-f86a869665b3befde5377454031332a836004a6c.jpg?1445577690', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/078/606078-068073707ee104390cae78468bce3d6dcd7e8df3.png?1445577690'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/079/606079-567746c325e77fb212356863f229cb7207e2554a.jpg?1445577721', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/079/606079-50843b40570d7ab1baef45fd3a31334de1b6becb.png?1445577721'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/080/606080-7574ffaf841a63e796b1aea39d616473c95a2570.jpg?1445577777', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/080/606080-9199c3b02ca0eb7f72ed3088da1189725249b0d1.png?1445577777'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/606/082/606082-6674741164a88876ed51d72f177f4d1477c6e4a2.jpg?1445577896', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/606/082/606082-0e36c0ec3e32851619336316f3da602dadd1883b.png?1445577896'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/885461-04bb14f28b013b0c82d3e7952ad8380c-medium_jpg.jpg?buster=1445499431,http://peeyrapp.com,,1-10,http://facebook.com/peeyrapp,"[{'id': 1633, 'angellist_url': 'https://angel.co/dallas', 'display_name': 'Dallas', 'name': 'dallas', 'tag_type': 'LocationTag'}]",3,,Peeyr,2015-10-23T05:31:23Z,False,"[{'id': 129423, 'angellist_url': 'https://angel.co/education-technology-1', 'display_name': 'Education Technology', 'name': 'education technology', 'tag_type': 'CompanyTypeTag'}]","[{'id': 3, 'angellist_url': 'https://angel.co/mobile-2', 'display_name': 'Mobile', 'name': 'mobile', 'tag_type': 'MarketTag'}, {'id': 134, 'angellist_url': 'https://angel.co/peer-to-peer', 'display_name': 'Peer-to-Peer', 'name': 'peer-to-peer', 'tag_type': 'MarketTag'}, {'id': 2012, 'angellist_url': 'https://angel.co/tutoring', 'display_name': 'Tutoring', 'name': 'tutoring', 'tag_type': 'MarketTag'}, {'id': 151860, 'angellist_url': 'https://angel.co/sharing-economy-4', 'display_name': 'Sharing Economy', 'name': 'sharing economy', 'tag_type': 'MarketTag'}]",http://twitter.com/facebook.com/peeyrapp,,4,2015-10-22T07:09:04Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885461-04bb14f28b013b0c82d3e7952ad8380c-thumb_jpg.jpg?buster=1445499431,Peer Tutoring for High-School Students,"{'intro': {'has': False, 'can': False}}"
886038,False,https://angel.co/penny-black-technologies,"Highly effective and stable mesh network technology. No infrastructure required. Top level in secure communications with range and speed never before obtained in mesh networking. Voice, text, and multimedia capabilities faster than your cell phone.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/886038-ffc2b1541d2bed6de54196579372d7e9-medium_jpg.jpg?buster=1445537446,http://www.pennyblacktech.com,,,,"[{'id': 20583, 'angellist_url': 'https://angel.co/red-bank-nj', 'display_name': 'Red Bank, NJ', 'name': 'red bank, nj', 'tag_type': 'LocationTag'}]",3,,Penny Black Technologies,2015-10-22T18:11:57Z,False,"[{'id': 131463, 'angellist_url': 'https://angel.co/limited-liability-company', 'display_name': 'Limited Liability Company', 'name': 'Limited Liability Company', 'tag_type': 'CompanyTypeTag'}]","[{'id': 110, 'angellist_url': 'https://angel.co/defense', 'display_name': 'Defense', 'name': 'defense', 'tag_type': 'MarketTag'}, {'id': 13196, 'angellist_url': 'https://angel.co/cyber-security', 'display_name': 'Cyber Security', 'name': 'cyber security', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T18:00:12Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/886038-ffc2b1541d2bed6de54196579372d7e9-thumb_jpg.jpg?buster=1445537446,highly dynamic ad-hoc mesh network,"{'intro': {'has': False, 'can': False}}"
885138,False,https://angel.co/pepper-3,Marketplace for professionals to find gigs to work and travel. Small businesses to small businesses.,[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/885138-e126c6eab89c15d9c07e0bc7c4e13831-medium_jpg.jpg?buster=1445472775,http://backpackandwork.instapage.com,,1-10,,"[{'id': 151282, 'angellist_url': 'https://angel.co/san-francisco-bay-area', 'display_name': 'San Francisco Bay Area', 'name': 'San Francisco Bay Area', 'tag_type': 'LocationTag'}]",3,,Pepper,2015-10-22T00:13:01Z,False,[],"[{'id': 43, 'angellist_url': 'https://angel.co/education', 'display_name': 'Education', 'name': 'education', 'tag_type': 'MarketTag'}, {'id': 1161, 'angellist_url': 'https://angel.co/travel-1', 'display_name': 'Travel', 'name': 'travel', 'tag_type': 'MarketTag'}]",,,1,2015-10-22T00:13:01Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/885138-e126c6eab89c15d9c07e0bc7c4e13831-thumb_jpg.jpg?buster=1445472775,"Online marketplace for people to list, discover, and exchange their professional skills","{'intro': {'has': False, 'can': False}}"
888975,False,https://angel.co/perfection-pronto-blow-dry-salon,"Perfection Pronto seeks to redefine the blow dry bar experience by putting the right stylist behind the chair. We know that it's not about the race of our client, it's about her hair texture. We plan to gain immediate market share by eliminating the ""One method fits all"" concept that exists today. Our rollout begins with 3 locations in suburban NY",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888975-68604f0765d3b8a666a98c91b8d66b3a-medium_jpg.jpg?buster=1445819799,http://www.perfectionprontoblowdry.com,,,,"[{'id': 91005, 'angellist_url': 'https://angel.co/port-washington', 'display_name': 'Port Washington', 'name': 'port washington', 'tag_type': 'LocationTag'}, {'id': 2254, 'angellist_url': 'https://angel.co/woodbury', 'display_name': 'Woodbury', 'name': 'woodbury', 'tag_type': 'LocationTag'}]",3,,Perfection Pronto Blow Dry Salon ,2015-10-26T00:52:14Z,False,[],"[{'id': 435, 'angellist_url': 'https://angel.co/beauty', 'display_name': 'Beauty', 'name': 'beauty', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T00:36:56Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888975-68604f0765d3b8a666a98c91b8d66b3a-thumb_jpg.jpg?buster=1445819799,The blow dry bar perfected. Period ,"{'intro': {'has': False, 'can': False}}"
884167,False,https://angel.co/personal-money-service,"Personal Money Service is a financial portal where customers are able to find various kinds of loans that match their credit score the best, get consultation on insurance, debt consolidation, as well as mortgage options.

The service is very popular in the US, UK and Canada.","[{'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/177/605177-2523c70e37041e6ec464bf793bf3384217b5bc78.jpg?1445430156', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/177/605177-b1f18f5158e829095284a36512035f40cf4d7db2.png?1445430156'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/178/605178-06a0f3e2a04f1ed2ba245954656ae6a254bb3095.jpg?1445430179', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/178/605178-21fe5a5cddb91c9d592e1a1cdba9270f37b2dcd0.png?1445430179'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/181/605181-7f95270ecf870249dea6d64256a36c3d7d786f06.jpg?1445430220', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/181/605181-97eadd8a901c5296dd24e65638b383339809465e.png?1445430220'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/183/605183-82fb71ade44b96498ab60e54e026d8db4a1f8bf1.jpg?1445430285', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/183/605183-f2c40a564a2b52d38e5e6c32cc36cb2c5ac0bb33.png?1445430285'}, {'thumb': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/thumb/000/605/184/605184-f344dbfed00ec08e004f048da59db121d7d53737.jpg?1445430321', 'original': 'https://d2gn4xht817m0g.cloudfront.net/p/product_screenshots/images/original/000/605/184/605184-c6df527abb93ae8a5320b463931065c1319f74eb.png?1445430321'}]",https://d1qb2nb5cznatu.cloudfront.net/startups/i/884167-3c5f01e60bd2a716f476b3b087086c19-medium_jpg.jpg?buster=1445430102,http://personalmoneyservice.com/,,,,"[{'id': 1688, 'angellist_url': 'https://angel.co/united-states', 'display_name': 'United States', 'name': 'united states', 'tag_type': 'LocationTag'}]",1,,Personal Money Service,2015-10-21T12:26:15Z,False,[],"[{'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 321, 'angellist_url': 'https://angel.co/finance', 'display_name': 'Finance', 'name': 'finance', 'tag_type': 'MarketTag'}, {'id': 383, 'angellist_url': 'https://angel.co/insurance', 'display_name': 'Insurance', 'name': 'insurance', 'tag_type': 'MarketTag'}, {'id': 153508, 'angellist_url': 'https://angel.co/mortgage', 'display_name': 'Mortgage', 'name': 'Mortgage', 'tag_type': 'MarketTag'}]",,,1,2015-10-21T12:21:47Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/884167-3c5f01e60bd2a716f476b3b087086c19-thumb_jpg.jpg?buster=1445430102,Get The Loan You Need Right Now!,"{'intro': {'has': False, 'can': False}}"
889146,False,https://angel.co/phillytech,"UPROSPECT Social Selling Platform - UPROSPECT's vision is to help all SMBs in the world generate 300%-500% more prospects, opportunities and revenue for their business. 

Business Challenges
Over 99% of businesses in the world are 10 employees and under and more businesses fail then start every month. Typically SMBs are challenged due to a lack of sales and marketing execution. Most SMBs don't have the expertise, resources, time or money to effectively utilize industry leading sales / marketing software, work with expensive digital marketing agencies or sales coaches. 

UPROSPECT has solved these challenges by building a centralized, easy to use,  cloud based, social selling platform.

To schedule a demo or discuss investment opportunities please reach out to Michael Bertoni, Founder & CTO - PhillyTech at mbertoni@phillytech dot CO or 1.844.PHILLYTECH.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/889146-5deeac61a8d9f03a1a1f530a2bebdfcb-medium_jpg.jpg?buster=1445833237,http://www.phillytech.co,,,,"[{'id': 1671, 'angellist_url': 'https://angel.co/philadelphia', 'display_name': 'Philadelphia', 'name': 'philadelphia', 'tag_type': 'LocationTag'}]",4,,PhillyTech,2015-10-26T04:20:41Z,False,[],"[{'id': 51, 'angellist_url': 'https://angel.co/sales-and-marketing-1', 'display_name': 'Sales and Marketing', 'name': 'sales and marketing', 'tag_type': 'MarketTag'}, {'id': 340, 'angellist_url': 'https://angel.co/small-and-medium-businesses', 'display_name': 'Small and Medium Businesses', 'name': 'small and medium businesses', 'tag_type': 'MarketTag'}, {'id': 151656, 'angellist_url': 'https://angel.co/marketing-7', 'display_name': 'Marketing', 'name': 'marketing', 'tag_type': 'MarketTag'}, {'id': 155788, 'angellist_url': 'https://angel.co/sales-8', 'display_name': 'Sales', 'name': 'Sales', 'tag_type': 'MarketTag'}]",,,1,2015-10-26T04:20:41Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/889146-5deeac61a8d9f03a1a1f530a2bebdfcb-thumb_jpg.jpg?buster=1445833237,"#1 Resource for Tech, Digital and Social Selling","{'intro': {'has': False, 'can': False}}"
883009,False,https://angel.co/pigeonship-1,"PigeonShip.com is a delivery service that connects senders to people commuting in that same direction. It is a low cost, fast and reliable delivery service.
Classifieds Delivery | Food Delivery | Business Delivery | Same Day Delivery",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/883009-061913028ff931519945454ef86e0042-medium_jpg.jpg?buster=1445360248,https://www.pigeonship.com,,,,"[{'id': 2328, 'angellist_url': 'https://angel.co/orem', 'display_name': 'Orem', 'name': 'orem', 'tag_type': 'LocationTag'}]",3,,PigeonShip,2015-10-20T16:57:34Z,False,[],"[{'id': 323, 'angellist_url': 'https://angel.co/postal-and-courier-services', 'display_name': 'Postal and Courier Services', 'name': 'postal and courier services', 'tag_type': 'MarketTag'}, {'id': 1564, 'angellist_url': 'https://angel.co/shipping', 'display_name': 'Shipping', 'name': 'shipping', 'tag_type': 'MarketTag'}, {'id': 152460, 'angellist_url': 'https://angel.co/same-day-delivery', 'display_name': 'Same Day Delivery', 'name': 'same day delivery', 'tag_type': 'MarketTag'}]",,,3,2015-10-20T16:57:34Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/883009-061913028ff931519945454ef86e0042-thumb_jpg.jpg?buster=1445360248,Crowdsourced Delivery Service,"{'intro': {'has': False, 'can': False}}"
888813,False,https://angel.co/placelogic,"Where best to apply my scarce resources, avoid risks and find opportunities? 

“Where best” questions are universal, mission critical, intrinsically spatial, and incredibly complex to answer.    Gartner expects 50 billion connected devices used by 8 billion people in a few years.   Spatial (Location) data is getting faster and more voluminous.    

Where best to collect garbage, dim the lights, or move traffic or deploy staff?  Where best to deploy Cardiologists, discharge patients, store parts, or expand operations?   Every IoT project is filled with “where best” questions.   

Exclusively the realm of data scientists and software architects, Spatial Scores accurately answer “where best” questions.  Maps do not.  

Designed for business people, LocationScore is PlaceLogic’s spatial scoring and search engine.   Accessible via the web or as a web service,  LocationScore answers “where best” questions in just 10 to 30 minutes.",[],https://d1qb2nb5cznatu.cloudfront.net/startups/i/888813-64245c63a4693b25934103cd7c3a88c7-medium_jpg.jpg?buster=1445804734,http://www.placelogic.com,,,,"[{'id': 8888, 'angellist_url': 'https://angel.co/alameda', 'display_name': 'Alameda', 'name': 'alameda', 'tag_type': 'LocationTag'}]",4,,PlaceLogic,2015-10-25T20:25:39Z,False,[],"[{'id': 13, 'angellist_url': 'https://angel.co/health-care', 'display_name': 'Health Care', 'name': 'health care', 'tag_type': 'MarketTag'}, {'id': 17, 'angellist_url': 'https://angel.co/financial-services-1', 'display_name': 'Financial Services', 'name': 'financial services', 'tag_type': 'MarketTag'}, {'id': 318, 'angellist_url': 'https://angel.co/industrial-automation', 'display_name': 'Industrial Automation', 'name': 'industrial automation', 'tag_type': 'MarketTag'}, {'id': 9708, 'angellist_url': 'https://angel.co/commercial-real-estate', 'display_name': 'Commercial Real Estate', 'name': 'commercial real estate', 'tag_type': 'MarketTag'}]",,,8,2015-10-25T20:25:39Z,,,https://d1qb2nb5cznatu.cloudfront.net/startups/i/888813-64245c63a4693b25934103cd7c3a88c7-thumb_jpg.jpg?buster=1445804734,"PlaceLogic Answers ""Where  Best?""","{'intro': {'has': False, 'can': False}}"
